eventID,basisOfRecord,occurrenceID,individualCount,identificationVerificationStatus,scientificName,kingdom,vernacularName
VIS_2201,HumanObservation,VIS_2201,2,verified by experts,Pungitius pungitius,Animalia,tiendoornige stekelbaars
VIS_2202,HumanObservation,VIS_2202,3,verified by experts,Pungitius pungitius,Animalia,tiendoornige stekelbaars
VIS_2204,HumanObservation,VIS_2204,8,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2205,HumanObservation,VIS_2205,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_2206,HumanObservation,VIS_2206,15,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2207,HumanObservation,VIS_2207,30,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2280,HumanObservation,VIS_2280,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2281,HumanObservation,VIS_2281,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2282,HumanObservation,VIS_2282,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2283,HumanObservation,VIS_2283,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2284,HumanObservation,VIS_2284,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2285,HumanObservation,VIS_2285,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2286,HumanObservation,VIS_2286,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2287,HumanObservation,VIS_2287,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2288,HumanObservation,VIS_2288,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2289,HumanObservation,VIS_2289,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2290,HumanObservation,VIS_2290,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2291,HumanObservation,VIS_2291,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2292,HumanObservation,VIS_2292,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2293,HumanObservation,VIS_2293,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2294,HumanObservation,VIS_2294,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2295,HumanObservation,VIS_2295,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2349,HumanObservation,VIS_2349,1,verified by experts,Pungitius pungitius,Animalia,tiendoornige stekelbaars
VIS_2350,HumanObservation,VIS_2350,1,verified by experts,Pungitius pungitius,Animalia,tiendoornige stekelbaars
VIS_2351,HumanObservation,VIS_2351,1,verified by experts,Pungitius pungitius,Animalia,tiendoornige stekelbaars
VIS_2352,HumanObservation,VIS_2352,1,verified by experts,Pungitius pungitius,Animalia,tiendoornige stekelbaars
VIS_2353,HumanObservation,VIS_2353,1,verified by experts,Pungitius pungitius,Animalia,tiendoornige stekelbaars
VIS_2354,HumanObservation,VIS_2354,1,verified by experts,Pungitius pungitius,Animalia,tiendoornige stekelbaars
VIS_2355,HumanObservation,VIS_2355,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2356,HumanObservation,VIS_2356,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2357,HumanObservation,VIS_2357,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2358,HumanObservation,VIS_2358,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2359,HumanObservation,VIS_2359,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2360,HumanObservation,VIS_2360,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2361,HumanObservation,VIS_2361,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2362,HumanObservation,VIS_2362,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2363,HumanObservation,VIS_2363,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2364,HumanObservation,VIS_2364,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2365,HumanObservation,VIS_2365,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2366,HumanObservation,VIS_2366,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2367,HumanObservation,VIS_2367,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2368,HumanObservation,VIS_2368,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2369,HumanObservation,VIS_2369,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2370,HumanObservation,VIS_2370,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2371,HumanObservation,VIS_2371,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2372,HumanObservation,VIS_2372,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2373,HumanObservation,VIS_2373,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2374,HumanObservation,VIS_2374,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2375,HumanObservation,VIS_2375,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2376,HumanObservation,VIS_2376,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2377,HumanObservation,VIS_2377,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2378,HumanObservation,VIS_2378,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2379,HumanObservation,VIS_2379,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2380,HumanObservation,VIS_2380,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2381,HumanObservation,VIS_2381,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_2382,HumanObservation,VIS_2382,1,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_2383,HumanObservation,VIS_2383,1,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_2384,HumanObservation,VIS_2384,1,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_2385,HumanObservation,VIS_2385,1,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_2386,HumanObservation,VIS_2386,1,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_2387,HumanObservation,VIS_2387,1,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_2388,HumanObservation,VIS_2388,1,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_2389,HumanObservation,VIS_2389,1,verified by experts,Pseudorasbora parva,Animalia,blauwbandgrondel
VIS_2390,HumanObservation,VIS_2390,1,verified by experts,Pseudorasbora parva,Animalia,blauwbandgrondel
VIS_2391,HumanObservation,VIS_2391,1,verified by experts,Pseudorasbora parva,Animalia,blauwbandgrondel
VIS_2392,HumanObservation,VIS_2392,1,verified by experts,Pseudorasbora parva,Animalia,blauwbandgrondel
VIS_2394,HumanObservation,VIS_2394,1,verified by experts,Carassius auratus gibelio,Animalia,giebel
VIS_2395,HumanObservation,VIS_2395,1,verified by experts,Carassius auratus gibelio,Animalia,giebel
VIS_2396,HumanObservation,VIS_2396,1,verified by experts,Carassius auratus gibelio,Animalia,giebel
VIS_2397,HumanObservation,VIS_2397,1,verified by experts,Carassius auratus gibelio,Animalia,giebel
VIS_2398,HumanObservation,VIS_2398,1,verified by experts,Carassius auratus gibelio,Animalia,giebel
VIS_2399,HumanObservation,VIS_2399,1,verified by experts,Carassius auratus gibelio,Animalia,giebel
VIS_2400,HumanObservation,VIS_2400,1,verified by experts,Carassius auratus gibelio,Animalia,giebel
VIS_2401,HumanObservation,VIS_2401,1,verified by experts,Carassius auratus gibelio,Animalia,giebel
VIS_2402,HumanObservation,VIS_2402,1,verified by experts,Carassius auratus gibelio,Animalia,giebel
VIS_2403,HumanObservation,VIS_2403,1,verified by experts,Carassius auratus gibelio,Animalia,giebel
VIS_2404,HumanObservation,VIS_2404,1,verified by experts,Carassius auratus gibelio,Animalia,giebel
VIS_2405,HumanObservation,VIS_2405,1,verified by experts,Carassius auratus gibelio,Animalia,giebel
VIS_2406,HumanObservation,VIS_2406,1,verified by experts,Carassius auratus gibelio,Animalia,giebel
VIS_2407,HumanObservation,VIS_2407,1,verified by experts,Carassius auratus gibelio,Animalia,giebel
VIS_2408,HumanObservation,VIS_2408,1,verified by experts,Carassius auratus gibelio,Animalia,giebel
VIS_2409,HumanObservation,VIS_2409,1,verified by experts,Carassius auratus gibelio,Animalia,giebel
VIS_2410,HumanObservation,VIS_2410,1,verified by experts,Carassius auratus gibelio,Animalia,giebel
VIS_2411,HumanObservation,VIS_2411,1,verified by experts,Carassius auratus gibelio,Animalia,giebel
VIS_2412,HumanObservation,VIS_2412,1,verified by experts,Carassius auratus gibelio,Animalia,giebel
VIS_2413,HumanObservation,VIS_2413,1,verified by experts,Carassius auratus gibelio,Animalia,giebel
VIS_2414,HumanObservation,VIS_2414,1,verified by experts,Carassius auratus gibelio,Animalia,giebel
VIS_2415,HumanObservation,VIS_2415,1,verified by experts,Carassius auratus gibelio,Animalia,giebel
VIS_2416,HumanObservation,VIS_2416,1,verified by experts,Carassius auratus gibelio,Animalia,giebel
VIS_2417,HumanObservation,VIS_2417,1,verified by experts,Carassius auratus gibelio,Animalia,giebel
VIS_2418,HumanObservation,VIS_2418,1,verified by experts,Carassius auratus gibelio,Animalia,giebel
VIS_2419,HumanObservation,VIS_2419,1,verified by experts,Carassius auratus gibelio,Animalia,giebel
VIS_2420,HumanObservation,VIS_2420,1,verified by experts,Carassius auratus gibelio,Animalia,giebel
VIS_2421,HumanObservation,VIS_2421,1,verified by experts,Carassius auratus gibelio,Animalia,giebel
VIS_2422,HumanObservation,VIS_2422,1,verified by experts,Carassius auratus gibelio,Animalia,giebel
VIS_2423,HumanObservation,VIS_2423,1,verified by experts,Carassius auratus gibelio,Animalia,giebel
VIS_2424,HumanObservation,VIS_2424,1,verified by experts,Carassius auratus gibelio,Animalia,giebel
VIS_2425,HumanObservation,VIS_2425,1,verified by experts,Carassius auratus gibelio,Animalia,giebel
VIS_2426,HumanObservation,VIS_2426,1,verified by experts,Carassius auratus gibelio,Animalia,giebel
VIS_2427,HumanObservation,VIS_2427,1,verified by experts,Carassius auratus gibelio,Animalia,giebel
VIS_2428,HumanObservation,VIS_2428,1,verified by experts,Carassius auratus gibelio,Animalia,giebel
VIS_2429,HumanObservation,VIS_2429,1,verified by experts,Carassius auratus gibelio,Animalia,giebel
VIS_2430,HumanObservation,VIS_2430,1,verified by experts,Carassius auratus gibelio,Animalia,giebel
VIS_2431,HumanObservation,VIS_2431,1,verified by experts,Carassius auratus gibelio,Animalia,giebel
VIS_2432,HumanObservation,VIS_2432,1,verified by experts,Carassius auratus gibelio,Animalia,giebel
VIS_2433,HumanObservation,VIS_2433,1,verified by experts,Carassius auratus gibelio,Animalia,giebel
VIS_2434,HumanObservation,VIS_2434,1,verified by experts,Carassius auratus gibelio,Animalia,giebel
VIS_2435,HumanObservation,VIS_2435,1,verified by experts,Carassius auratus gibelio,Animalia,giebel
VIS_2436,HumanObservation,VIS_2436,1,verified by experts,Carassius auratus gibelio,Animalia,giebel
VIS_2437,HumanObservation,VIS_2437,1,verified by experts,Carassius auratus gibelio,Animalia,giebel
VIS_2438,HumanObservation,VIS_2438,1,verified by experts,Carassius auratus gibelio,Animalia,giebel
VIS_2439,HumanObservation,VIS_2439,1,verified by experts,Carassius auratus gibelio,Animalia,giebel
VIS_2440,HumanObservation,VIS_2440,1,verified by experts,Carassius auratus gibelio,Animalia,giebel
VIS_2441,HumanObservation,VIS_2441,1,verified by experts,Carassius auratus gibelio,Animalia,giebel
VIS_2442,HumanObservation,VIS_2442,1,verified by experts,Carassius auratus gibelio,Animalia,giebel
VIS_2443,HumanObservation,VIS_2443,1,verified by experts,Carassius auratus gibelio,Animalia,giebel
VIS_2444,HumanObservation,VIS_2444,1,verified by experts,Carassius auratus gibelio,Animalia,giebel
VIS_2445,HumanObservation,VIS_2445,1,verified by experts,Carassius auratus gibelio,Animalia,giebel
VIS_2446,HumanObservation,VIS_2446,1,verified by experts,Carassius auratus gibelio,Animalia,giebel
VIS_2447,HumanObservation,VIS_2447,1,verified by experts,Carassius auratus gibelio,Animalia,giebel
VIS_2448,HumanObservation,VIS_2448,1,verified by experts,Carassius auratus gibelio,Animalia,giebel
VIS_2449,HumanObservation,VIS_2449,1,verified by experts,Carassius auratus gibelio,Animalia,giebel
VIS_2450,HumanObservation,VIS_2450,1,verified by experts,Carassius auratus gibelio,Animalia,giebel
VIS_2451,HumanObservation,VIS_2451,1,verified by experts,Carassius auratus gibelio,Animalia,giebel
VIS_2452,HumanObservation,VIS_2452,1,verified by experts,Carassius auratus gibelio,Animalia,giebel
VIS_2453,HumanObservation,VIS_2453,1,verified by experts,Carassius auratus gibelio,Animalia,giebel
VIS_2461,HumanObservation,VIS_2461,1,verified by experts,Cyprinus carpio,Animalia,karper
VIS_2462,HumanObservation,VIS_2462,1,verified by experts,Cyprinus carpio,Animalia,karper
VIS_2463,HumanObservation,VIS_2463,1,verified by experts,Cyprinus carpio,Animalia,karper
VIS_2464,HumanObservation,VIS_2464,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_2465,HumanObservation,VIS_2465,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_2466,HumanObservation,VIS_2466,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_2467,HumanObservation,VIS_2467,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_2468,HumanObservation,VIS_2468,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_2469,HumanObservation,VIS_2469,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_2470,HumanObservation,VIS_2470,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_2471,HumanObservation,VIS_2471,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_2472,HumanObservation,VIS_2472,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_2473,HumanObservation,VIS_2473,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_2474,HumanObservation,VIS_2474,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_2475,HumanObservation,VIS_2475,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_2476,HumanObservation,VIS_2476,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_2477,HumanObservation,VIS_2477,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_2478,HumanObservation,VIS_2478,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_2479,HumanObservation,VIS_2479,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_2480,HumanObservation,VIS_2480,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_2481,HumanObservation,VIS_2481,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_2482,HumanObservation,VIS_2482,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_2483,HumanObservation,VIS_2483,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_2484,HumanObservation,VIS_2484,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_2485,HumanObservation,VIS_2485,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_2486,HumanObservation,VIS_2486,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_2487,HumanObservation,VIS_2487,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_2488,HumanObservation,VIS_2488,1,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_2489,HumanObservation,VIS_2489,1,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_2490,HumanObservation,VIS_2490,1,verified by experts,Carassius auratus gibelio,Animalia,giebel
VIS_2491,HumanObservation,VIS_2491,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2492,HumanObservation,VIS_2492,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2493,HumanObservation,VIS_2493,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2494,HumanObservation,VIS_2494,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2495,HumanObservation,VIS_2495,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2496,HumanObservation,VIS_2496,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2497,HumanObservation,VIS_2497,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2498,HumanObservation,VIS_2498,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2499,HumanObservation,VIS_2499,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2500,HumanObservation,VIS_2500,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2501,HumanObservation,VIS_2501,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2502,HumanObservation,VIS_2502,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2503,HumanObservation,VIS_2503,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2504,HumanObservation,VIS_2504,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2505,HumanObservation,VIS_2505,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2506,HumanObservation,VIS_2506,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2507,HumanObservation,VIS_2507,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2508,HumanObservation,VIS_2508,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2509,HumanObservation,VIS_2509,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2510,HumanObservation,VIS_2510,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2511,HumanObservation,VIS_2511,68,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2517,HumanObservation,VIS_2517,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_2518,HumanObservation,VIS_2518,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_2519,HumanObservation,VIS_2519,22,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_2520,HumanObservation,VIS_2520,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_2521,HumanObservation,VIS_2521,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_2522,HumanObservation,VIS_2522,1,verified by experts,Gobio gobio,Animalia,riviergrondel
